"date","FXAUDCAD","FXCNYCAD","FXEURCAD","FXGBPCAD","FXINRCAD","FXJPYCAD","FXMXNCAD","FXUSDCAD"
"2024-11-28","0.9107","0.1934","1.4782","1.7766","0.01659","0.009250","0.06867","1.4010"
"2024-11-29","0.9127","0.1934","1.4799","1.7807","0.01656","0.009340","0.06889","1.4010"
"2024-12-02","0.9086","0.1933","1.4745","1.7781","0.01659","0.009390","0.06875","1.4056"
"2024-12-03","0.9112","0.1929","1.4782","1.7810","0.01659","0.009420","0.06910","1.4056"
"2024-12-04","0.9043","0.1936","1.4791","1.7860","0.01660","0.009350","0.06931","1.4066"
"2024-12-05","0.9042","0.1933","1.4838","1.7898","0.01657","0.009340","0.06946","1.4038"
"2024-12-06","0.9038","0.1945","1.4935","1.8018","0.01669","0.009430","0.06997","1.4136"
"2024-12-09","0.9122","0.1946","1.4934","1.8046","0.01665","0.009350","0.07004","1.4130"
"2024-12-10","0.9041","0.1954","1.4902","1.8071","0.01669","0.009330","0.07012","1.4167"
"2024-12-11","0.9014","0.1949","1.4860","1.8048","0.01669","0.009280","0.07023","1.4154"
"2024-12-12","0.9052","0.1952","1.4882","1.8019","0.01672","0.009320","0.07027","1.4188"
"2024-12-13","0.9053","0.1956","1.4938","1.8015","0.01678","0.009260","0.07063","1.4231"
"2024-12-16","0.9063","0.1955","1.4958","1.8052","0.01677","0.009240","0.07068","1.4239"
"2024-12-17","0.9070","0.1964","1.5018","1.8181","0.01684","0.009320","0.07076","1.4305"
"2024-12-18","0.9031","0.1968","1.5003","1.8184","0.01689","0.009310","0.07102","1.4343"
"2024-12-19","0.8985","0.1969","1.4916","1.8029","0.01688","0.009130","0.07050","1.4370"
"2024-12-20","0.8986","0.1969","1.4968","1.8066","0.01690","0.009190","0.07144","1.4365"
"2024-12-23","0.8982","0.1972","1.4974","1.8034","0.01692","0.009160","0.07127","1.4395"
"2024-12-24","0.8969","0.1972","1.4958","1.8058","0.01689","0.009150","0.07136","1.4386"
"2024-12-27","0.8956","0.1975","1.5031","1.8121","0.01687","0.009140","0.07105","1.4416"
"2024-12-30","0.8948","0.1970","1.4953","1.8041","0.01682","0.009150","0.07007","1.4379"
"2024-12-31","0.8915","0.1971","1.4928","1.8029","0.01681","0.009170","0.06929","1.4389"
"2025-01-02","0.8947","0.1975","1.4816","1.7851","0.01681","0.009160","0.06976","1.4418"
"2025-01-03","0.8973","0.1973","1.4870","1.7930","0.01684","0.009190","0.06995","1.4442"
"2025-01-06","0.8971","0.1960","1.4909","1.7956","0.01674","0.009120","0.07056","1.4348"
"2025-01-07","0.8962","0.1957","1.4871","1.7931","0.01672","0.009090","0.07055","1.4340"
"2025-01-08","0.8934","0.1963","1.4829","1.7772","0.01675","0.009090","0.07051","1.4390"
"2025-01-09","0.8920","0.1963","1.4829","1.7712","0.01676","0.009110","0.07028","1.4395"
"2025-01-10","0.8875","0.1967","1.4779","1.7628","0.01674","0.009130","0.06972","1.4422"
"2025-01-13","0.8870","0.1966","1.4714","1.7523","0.01662","0.009150","0.06941","1.4411"
"2025-01-14","0.8888","0.1960","1.4778","1.7512","0.01661","0.009100","0.06998","1.4371"
"2025-01-15","0.8923","0.1955","1.4767","1.7548","0.01659","0.009160","0.07000","1.4334"
"2025-01-16","0.8940","0.1962","1.4812","1.7588","0.01661","0.009250","0.06929","1.4388"
"2025-01-17","0.8951","0.1970","1.4850","1.7584","0.01667","0.009250","0.06957","1.4435"
"2025-01-20","0.8971","0.1962","1.4896","1.7618","0.01661","0.009200","0.06972","1.4330"
"2025-01-21","0.8992","0.1975","1.4951","1.7685","0.01660","0.009240","0.06956","1.4366"
"2025-01-22","0.9019","0.1976","1.4973","1.7714","0.01662","0.009190","0.07001","1.4369"
"2025-01-23","0.9028","0.1972","1.4968","1.7738","0.01663","0.009210","0.07048","1.4371"
"2025-01-24","0.9053","0.1978","1.5048","1.7873","0.01663","0.009190","0.07083","1.4336"
"2025-01-27","0.9037","0.1983","1.5098","1.7956","0.01665","0.009310","0.06963","1.4381"
"2025-01-28","0.8994","0.1985","1.5013","1.7897","0.01663","0.009250","0.06995","1.4394"
"2025-01-29","0.8987","0.1991","1.5027","1.7942","0.01667","0.009300","0.07024","1.4435"
"2025-01-30","0.8983","0.1988","1.5027","1.7953","0.01665","0.009350","0.07045","1.4414"
"2025-01-31","0.9019","0.1997","1.5042","1.7984","0.01673","0.009350","0.07012","1.4484"
"2025-02-03","0.9019","0.2014","1.5018","1.8092","0.01678","0.009440","0.07083","1.4603"
"2025-02-04","0.8958","0.1978","1.4876","1.7886","0.01647","0.009280","0.07004","1.4345"
"2025-02-05","0.8988","0.1965","1.4889","1.7887","0.01636","0.009370","0.06936","1.4295"
"2025-02-06","0.8989","0.1965","1.4859","1.7793","0.01635","0.009430","0.06983","1.4322"
"2025-02-07","0.8971","0.1962","1.4792","1.7758","0.01632","0.009430","0.06956","1.4298"
"2025-02-10","0.8994","0.1961","1.4770","1.7730","0.01637","0.009430","0.06942","1.4323"
"2025-02-11","0.8998","0.1958","1.4797","1.7766","0.01649","0.009390","0.06955","1.4307"
"2025-02-12","0.8973","0.1956","1.4837","1.7777","0.01645","0.009260","0.06969","1.4298"
"2025-02-13","0.8955","0.1953","1.4843","1.7822","0.01641","0.009290","0.06943","1.4242"
"2025-02-14","0.9006","0.1952","1.4873","1.7856","0.01635","0.009300","0.06977","1.4166"
"2025-02-18","0.9011","0.1950","1.4831","1.7888","0.01633","0.009350","0.07004","1.4193"
"2025-02-19","0.9027","0.1953","1.4824","1.7896","0.01637","0.009380","0.06967","1.4223"
"2025-02-20","0.9071","0.1955","1.4864","1.7938","0.01639","0.009480","0.06971","1.4188"
"2025-02-21","0.9052","0.1959","1.4865","1.7959","0.01640","0.009500","0.06977","1.4207"
"2025-02-24","0.9046","0.1963","1.4897","1.7974","0.01641","0.009510","0.06956","1.4225"
"2025-02-25","0.9056","0.1970","1.5007","1.8092","0.01639","0.009580","0.06978","1.4287"
"2025-02-26","0.9050","0.1975","1.5047","1.8179","0.01646","0.009610","0.07014","1.4339"
"2025-02-27","0.9022","0.1980","1.5026","1.8210","0.01652","0.009620","0.07046","1.4422"
"2025-02-28","0.8963","0.1982","1.5007","1.8177","0.01652","0.009590","0.07039","1.4438"
"2025-03-03","0.9000","0.1980","1.5128","1.8323","0.01653","0.009600","0.07038","1.4428"
"2025-03-04","0.9018","0.1995","1.5292","1.8465","0.01660","0.009740","0.06957","1.4489"
"2025-03-05","0.9073","0.1981","1.5467","1.8489","0.01653","0.009650","0.07039","1.4370"
"2025-03-06","0.9073","0.1974","1.5467","1.8446","0.01644","0.009680","0.07047","1.4309"
"2025-03-07","0.9056","0.1986","1.5591","1.8560","0.01650","0.009730","0.07085","1.4371"
"2025-03-10","0.9096","0.1988","1.5637","1.8619","0.01653","0.009810","0.07113","1.4431"
"2025-03-11","0.9089","0.1999","1.5785","1.8704","0.01657","0.009790","0.07110","1.4451"
"2025-03-12","0.9071","0.1988","1.5687","1.8649","0.01651","0.009690","0.07123","1.4391"
"2025-03-13","0.9057","0.1989","1.5642","1.8651","0.01657","0.009750","0.07166","1.4409"
"2025-03-14","0.9094","0.1988","1.5659","1.8605","0.01655","0.009690","0.07227","1.4388"
"2025-03-17","0.9114","0.1977","1.5612","1.8573","0.01649","0.009610","0.07185","1.4304"
"2025-03-18","0.9095","0.1979","1.5629","1.8571","0.01652","0.009570","0.07151","1.4301"
"2025-03-19","0.9076","0.1981","1.5603","1.8587","0.01660","0.009570","0.07157","1.4326"
"2025-03-20","0.9028","0.1980","1.5554","1.8595","0.01662","0.009640","0.07116","1.4347"
"2025-03-21","0.9005","0.1979","1.5533","1.8547","0.01668","0.009630","0.07093","1.4348"
"2025-03-24","0.8995","0.1974","1.5469","1.8504","0.01673","0.009520","0.07117","1.4318"
"2025-03-25","0.9021","0.1970","1.5456","1.8515","0.01669","0.009540","0.07127","1.4296"
"2025-03-26","0.8994","0.1963","1.5373","1.8392","0.01666","0.009480","0.07092","1.4268"
"2025-03-27","0.9022","0.1969","1.5444","1.8532","0.01670","0.009480","0.07047","1.4309"
"2025-03-28","0.9006","0.1970","1.5474","1.8520","0.01673","0.009520","0.07016","1.4307"
"2025-03-31","0.8971","0.1981","1.5540","1.8571","0.01682","0.009590","0.07040","1.4376"
"2025-04-01","0.8992","0.1974","1.5488","1.8525","0.01676","0.009600","0.07032","1.4348"
"2025-04-02","0.9020","0.1970","1.5525","1.8563","0.01675","0.009560","0.07009","1.4320"
"2025-04-03","0.8938","0.1931","1.5561","1.8467","0.01650","0.009630","0.07052","1.4069"
"2025-04-04","0.8607","0.1952","1.5617","1.8385","0.01662","0.009730","0.06947","1.4216"
"2025-04-07","0.8546","0.1946","1.5561","1.8164","0.01657","0.009640","0.06878","1.4226"
"2025-04-08","0.8540","0.1934","1.5523","1.8140","0.01646","0.009670","0.06874","1.4196"
"2025-04-09","0.8576","0.1925","1.5595","1.8091","0.01633","0.009720","0.06821","1.4150"
"2025-04-10","0.8698","0.1916","1.5650","1.8144","0.01625","0.009680","0.06850","1.4015"
"2025-04-11","0.8691","0.1904","1.5744","1.8158","0.01612","0.009680","0.06828","1.3890"
"2025-04-14","0.8768","0.1898","1.5755","1.8289","0.01613","0.009690","0.06903","1.3881"
"2025-04-15","0.8863","0.1905","1.5740","1.8427","0.01626","0.009740","0.06960","1.3934"
"2025-04-16","0.8854","0.1901","1.5798","1.8395","0.01622","0.009750","0.06948","1.3890"
"2025-04-17","0.8844","0.1898","1.5743","1.8366","0.01623","0.009730","0.07001","1.3857"
"2025-04-21","0.8867","0.1895","1.5911","1.8497","0.01622","0.009820","0.07019","1.3820"
"2025-04-22","0.8831","0.1891","1.5840","1.8472","0.01623","0.009810","0.07051","1.3827"
"2025-04-23","0.8858","0.1903","1.5752","1.8417","0.01625","0.009720","0.07075","1.3871"
"2025-04-24","0.8871","0.1903","1.5776","1.8472","0.01626","0.009730","0.07083","1.3872"
"2025-04-25","0.8861","0.1902","1.5758","1.8466","0.01624","0.009650","0.07086","1.3863"
"2025-04-28","0.8885","0.1899","1.5773","1.8549","0.01627","0.009710","0.07081","1.3850"
"2025-04-29","0.8850","0.1904","1.5778","1.8560","0.01626","0.009730","0.07070","1.3847"
"2025-04-30","0.8828","0.1900","1.5687","1.8429","0.01633","0.009670","0.07045","1.3812"
"2025-05-01","0.8829","0.1903","1.5625","1.8389","0.01635","0.009530","0.07053","1.3836"
"2025-05-02","0.8901","0.1898","1.5634","1.8344","0.01634","0.009550","0.07030","1.3800"
"2025-05-05","0.8943","0.1900","1.5644","1.8369","0.01639","0.009600","0.07037","1.3813"
"2025-05-06","0.8937","0.1910","1.5646","1.8434","0.01635","0.009660","0.06996","1.3783"
"2025-05-07","0.8910","0.1909","1.5657","1.8408","0.01629","0.009620","0.07039","1.3796"
"2025-05-08","0.8917","0.1922","1.5658","1.8482","0.01627","0.009570","0.07113","1.3907"
"2025-05-09","0.8936","0.1924","1.5685","1.8527","0.01631","0.009590","0.07146","1.3927"
"2025-05-12","0.8923","0.1943","1.5540","1.8462","0.01649","0.009440","0.07144","1.3998"
"2025-05-13","0.9018","0.1939","1.5591","1.8535","0.01638","0.009450","0.07178","1.3969"
"2025-05-14","0.9000","0.1938","1.5640","1.8564","0.01635","0.009530","0.07213","1.3964"
"2025-05-15","0.8956","0.1940","1.5644","1.8588","0.01635","0.009600","0.07191","1.3985"
"2025-05-16","0.8951","0.1939","1.5604","1.8556","0.01634","0.009590","0.07168","1.3979"
"2025-05-20","0.8930","0.1930","1.5687","1.8627","0.01629","0.009630","0.07229","1.3935"
"2025-05-21","0.8934","0.1923","1.5699","1.8602","0.01618","0.009640","0.07159","1.3848"
"2025-05-22","0.8898","0.1925","1.5650","1.8615","0.01613","0.009640","0.07169","1.3870"
"2025-05-23","0.8909","0.1915","1.5607","1.8588","0.01614","0.009640","0.07131","1.3756"
"2025-05-26","0.8918","0.1911","1.5626","1.8620","0.01614","0.009610","0.07146","1.3731"
"2025-05-27","0.8878","0.1914","1.5626","1.8630","0.01614","0.009550","0.07163","1.3775"
"2025-05-28","0.8881","0.1922","1.5623","1.8624","0.01619","0.009550","0.07140","1.3826"
"2025-05-29","0.8900","0.1921","1.5682","1.8629","0.01616","0.009570","0.07142","1.3806"
"2025-05-30","0.8848","0.1911","1.5613","1.8535","0.01609","0.009560","0.07107","1.3758"
"2025-06-02","0.8893","0.1904","1.5663","1.8555","0.01606","0.009600","0.07128","1.3707"
"2025-06-03","0.8868","0.1909","1.5615","1.8550","0.01601","0.009540","0.07129","1.3723"
"2025-06-04","0.8885","0.1903","1.5616","1.8539","0.01593","0.009560","0.07126","1.3677"
"2025-06-05","0.8901","0.1903","1.5636","1.8555","0.01592","0.009520","0.07123","1.3659"
"2025-06-06","0.8889","0.1904","1.5601","1.8522","0.01596","0.009450","0.07152","1.3690"
"2025-06-09","0.8921","0.1905","1.5621","1.8544","0.01597","0.009470","0.07181","1.3684"
"2025-06-10","0.8925","0.1904","1.5637","1.8484","0.01599","0.009450","0.07182","1.3684"
"2025-06-11","0.8905","0.1900","1.5688","1.8502","0.01599","0.009450","0.07223","1.3665"
"2025-06-12","0.8882","0.1898","1.5767","1.8506","0.01591","0.009480","0.07197","1.3612"
"2025-06-13","0.8832","0.1893","1.5692","1.8447","0.01579","0.009440","0.07172","1.3598"
"2025-06-16","0.8863","0.1888","1.5704","1.8434","0.01579","0.009400","0.07175","1.3558"
"2025-06-17","0.8848","0.1893","1.5673","1.8359","0.01576","0.009380","0.07165","1.3603"
"2025-06-18","0.8902","0.1902","1.5727","1.8387","0.01582","0.009440","0.07197","1.3673"
"2025-06-19","0.8869","0.1909","1.5747","1.8444","0.01581","0.009430","0.07195","1.3724"
"2025-06-20","0.8876","0.1912","1.5819","1.8499","0.01585","0.009410","0.07181","1.3728"
"2025-06-23","0.8839","0.1915","1.5862","1.8537","0.01588","0.009380","0.07172","1.3755"
"2025-06-24","0.8918","0.1912","1.5926","1.8675","0.01595","0.009470","0.07210","1.3712"
"2025-06-25","0.8927","0.1914","1.5971","1.8725","0.01596","0.009440","0.07253","1.3737"
"2025-06-26","0.8936","0.1903","1.5979","1.8741","0.01592","0.009450","0.07224","1.3640"
"2025-06-27","0.8931","0.1907","1.5971","1.8754","0.01600","0.009450","0.07252","1.3676"
"2025-06-30","0.8949","0.1904","1.6030","1.8699","0.01591","0.009460","0.07247","1.3643"
"2025-07-02","0.8948","0.1901","1.6048","1.8550","0.01591","0.009470","0.07259","1.3622"
"2025-07-03","0.8916","0.1894","1.5958","1.8521","0.01589","0.009370","0.07264","1.3575"
"2025-07-04","0.8913","0.1899","1.6022","1.8567","0.01592","0.009420","0.07301","1.3605"
"2025-07-07","0.8881","0.1903","1.6009","1.8598","0.01591","0.009360","0.07307","1.3656"
"2025-07-08","0.8927","0.1906","1.6018","1.8564","0.01595","0.009320","0.07325","1.3677"
"2025-07-09","0.8948","0.1907","1.6037","1.8611","0.01598","0.009350","0.07366","1.3693"
"2025-07-10","0.8985","0.1907","1.5998","1.8562","0.01596","0.009350","0.07340","1.3683"
"2025-07-11","0.9002","0.1909","1.5999","1.8481","0.01594","0.009290","0.07326","1.3684"
"2025-07-14","0.8973","0.1911","1.5987","1.8417","0.01592","0.009280","0.07309","1.3693"
"2025-07-15","0.8950","0.1911","1.5932","1.8372","0.01595","0.009220","0.07295","1.3710"
"2025-07-16","0.8941","0.1910","1.5934","1.8387","0.01596","0.009250","0.07311","1.3712"
"2025-07-17","0.8911","0.1914","1.5938","1.8439","0.01598","0.009250","0.07321","1.3753"
"2025-07-18","0.8945","0.1911","1.5970","1.8434","0.01593","0.009230","0.07329","1.3720"
"2025-07-21","0.8937","0.1908","1.6004","1.8469","0.01588","0.009290","0.07341","1.3693"
"2025-07-22","0.8922","0.1900","1.5991","1.8419","0.01579","0.009300","0.07315","1.3635"
"2025-07-23","0.8969","0.1901","1.5985","1.8453","0.01576","0.009290","0.07322","1.3609"
"2025-07-24","0.9001","0.1905","1.6036","1.8441","0.01578","0.009290","0.07345","1.3630"
"2025-07-25","0.8992","0.1912","1.6076","1.8407","0.01584","0.009280","0.07384","1.3704"
"2025-07-28","0.8949","0.1912","1.5943","1.8378","0.01583","0.009250","0.07337","1.3723"
"2025-07-29","0.8962","0.1919","1.5891","1.8367","0.01582","0.009270","0.07334","1.3771"
"2025-07-30","0.8917","0.1920","1.5843","1.8351","0.01575","0.009270","0.07344","1.3811"
"2025-07-31","0.8906","0.1923","1.5820","1.8298","0.01581","0.009200","0.07352","1.3844"
"2025-08-01","0.8910","0.1913","1.5922","1.8281","0.01581","0.009310","0.07301","1.3797"
"2025-08-05","0.8917","0.1919","1.5942","1.8327","0.01570","0.009340","0.07333","1.3785"
"2025-08-06","0.8938","0.1914","1.5999","1.8341","0.01567","0.009330","0.07377","1.3746"
"2025-08-07","0.8949","0.1915","1.6004","1.8457","0.01573","0.009330","0.07371","1.3753"
"2025-08-08","0.8974","0.1914","1.6026","1.8487","0.01571","0.009310","0.07407","1.3751"
"2025-08-11","0.8974","0.1918","1.6003","1.8501","0.01572","0.009310","0.07388","1.3785"
"2025-08-12","0.8981","0.1918","1.6063","1.8590","0.01572","0.009310","0.07407","1.3775"
"2025-08-13","0.9011","0.1919","1.6118","1.8682","0.01574","0.009340","0.07394","1.3767"
"2025-08-14","0.8969","0.1924","1.6084","1.8693","0.01575","0.009360","0.07346","1.3806"
"2025-08-15","0.8991","0.1922","1.6156","1.8720","0.01578","0.009390","0.07370","1.3806"
"2025-08-18","0.8969","0.1922","1.6112","1.8671","0.01581","0.009340","0.07345","1.3809"
"2025-08-19","0.8955","0.1929","1.6154","1.8695","0.01591","0.009380","0.07361","1.3852"
"2025-08-20","0.8923","0.1932","1.6167","1.8673","0.01593","0.009420","0.07390","1.3866"
"2025-08-21","0.8927","0.1936","1.6147","1.8661","0.01592","0.009380","0.07406","1.3897"
"2025-08-22","0.8969","0.1932","1.6200","1.8703","0.01586","0.009410","0.07438","1.3854"
"2025-08-25","0.8984","0.1934","1.6141","1.8662","0.01580","0.009380","0.07425","1.3835"
"2025-08-26","0.8984","0.1934","1.6119","1.8652","0.01579","0.009390","0.07411","1.3837"
"2025-08-27","0.8974","0.1931","1.6050","1.8619","0.01576","0.009360","0.07386","1.3821"
"2025-08-28","0.8984","0.1929","1.6065","1.8590","0.01571","0.009360","0.07377","1.3756"
"2025-08-29","0.8987","0.1927","1.6062","1.8541","0.01558","0.009350","0.07366","1.3742"
"2025-09-02","0.8981","0.1931","1.6057","1.8454","0.01566","0.009290","0.07358","1.3789"
"2025-09-03","0.9027","0.1931","1.6089","1.8536","0.01566","0.009310","0.07376","1.3794"
"2025-09-04","0.9006","0.1936","1.6101","1.8572","0.01568","0.009310","0.07372","1.3829"
"2025-09-05","0.9075","0.1939","1.6224","1.8698","0.01569","0.009390","0.07404","1.3829"
"2025-09-08","0.9104","0.1938","1.6230","1.8709","0.01570","0.009360","0.07405","1.3816"
"2025-09-09","0.9119","0.1942","1.6217","1.8727","0.01568","0.009400","0.07425","1.3833"
"2025-09-10","0.9173","0.1945","1.6224","1.8760","0.01573","0.009400","0.07450","1.3854"
"2025-09-11","0.9203","0.1945","1.6239","1.8778","0.01567","0.009410","0.07467","1.3844"
"2025-09-12","0.9199","0.1944","1.6237","1.8772","0.01569","0.009380","0.07495","1.3848"
"2025-09-15","0.9202","0.1939","1.6240","1.8777","0.01566","0.009370","0.07512","1.3804"
"2025-09-16","0.9180","0.1932","1.6286","1.8771","0.01562","0.009370","0.07508","1.3748"
"2025-09-17","0.9180","0.1937","1.6305","1.8796","0.01567","0.009400","0.07515","1.3760"
"2025-09-18","0.9134","0.1940","1.6259","1.8711","0.01565","0.009400","0.07527","1.3797"
"2025-09-19","0.9092","0.1938","1.6199","1.8583","0.01565","0.009320","0.07494","1.3788"
"2025-09-22","0.9109","0.1942","1.6280","1.8662","0.01565","0.009350","0.07513","1.3816"
"2025-09-23","0.9132","0.1945","1.6325","1.8700","0.01558","0.009360","0.07544","1.3832"
"2025-09-24","0.9151","0.1948","1.6309","1.8683","0.01565","0.009340","0.07539","1.3893"
"2025-09-25","0.9117","0.1953","1.6263","1.8601","0.01569","0.009310","0.07538","1.3927"
"2025-09-26","0.9123","0.1954","1.6301","1.8675","0.01572","0.009320","0.07579","1.3941"
"2025-09-29","0.9151","0.1955","1.6331","1.8701","0.01569","0.009370","0.07591","1.3921"
"2025-10-01","0.9218","0.1958","1.6362","1.8804","0.01572","0.009480","0.07604","1.3940"
"2025-10-02","0.9208","0.1961","1.6364","1.8767","0.01574","0.009490","0.07566","1.3963"
"2025-10-03","0.9216","0.1960","1.6380","1.8795","0.01572","0.009470","0.07585","1.3953"
"2025-10-06","0.9231","0.1960","1.6333","1.8795","0.01573","0.009300","0.07598","1.3955"
"2025-10-07","0.9190","0.1960","1.6274","1.8736","0.01572","0.009220","0.07590","1.3951"
"2025-10-08","0.9182","0.1960","1.6211","1.8697","0.01572","0.009140","0.07600","1.3952"
"2025-10-09","0.9191","0.1965","1.6204","1.8651","0.01576","0.009140","0.07622","1.4000"
"2025-10-10","0.9117","0.1963","1.6232","1.8651","0.01578","0.009200","0.07565","1.4000"
"2025-10-14","0.9100","0.1967","1.6282","1.8687","0.01582","0.009250","0.07579","1.4046"
"2025-10-15","0.9143","0.1971","1.6334","1.8781","0.01596","0.009280","0.07604","1.4045"
"2025-10-16","0.9118","0.1972","1.6399","1.8869","0.01597","0.009320","0.07628","1.4048"
"2025-10-17","0.9104","0.1970","1.6381","1.8832","0.01595","0.009330","0.07621","1.4035"
"2025-10-20","0.9136","0.1971","1.6354","1.8828","0.01597","0.009320","0.07630","1.4036"
"2025-10-21","0.9102","0.1969","1.6277","1.8757","0.01593","0.009320","0.07608","1.4022"
